"C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\jbr\bin\java.exe" "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\lib\idea_rt.jar=60134:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\maxem\Documents\HeroArts\out\production\WebChecker linkChecker.LinkCheckerLimited

Time elapsed: 300.80374065636664 minutes.
Finished: 7/29/2019 at 10:55 PM

Searched 59,120 links recursively, starting from https://heroarts.com.

-----------------------------------------------------------------------------------------------------------------

ERR | https://blog.heroarts.com/ | PARENT:https://heroarts.com | ELEMENT: Blog
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-4-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Forever-Friends-by-Amy-Tsuruta-for-Hero-Arts_100x.jpg?v=1500707072
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-3-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-MMHPickMeBlog_100x.jpg?v=1500707090
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-2-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/yana-smakula-2017-Hero-Arts-March-My-Monthly-Hero-Kit-I-Carrot-About-You-2s_100x.jpg?v=1500707110
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-2-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: 1 Comment
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-1-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/hammhmar1-1000x1000_100x.jpg?v=1500707138
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-1-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: 1 Comment
430 | https://heroarts.com/blogs/hero-arts-blog/the-daily-marker-30-day-coloring-challenge-blog-hop | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/challenge_graphic-Mar16_plain-650-copy_100x.png?v=1500707162
430 | https://heroarts.com/blogs/hero-arts-blog/happy-bee-day | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-spring-catalog | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Busy-as-a-Bee-1_100x.jpg?v=1500704429
430 | https://heroarts.com/blogs/hero-arts-blog/video-watercolor-card-using-the-french-treats-stamp-set | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-spring-catalog | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HeroArts_WatercolorCard_MayPark_5_100x.jpg?v=1500704477
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/2017-spring-catalog?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-spring-catalog | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/2017-spring-catalog?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-spring-catalog | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/2017-spring-catalog?page=5 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-spring-catalog | ELEMENT: 5
430 | https://heroarts.com/blogs/hero-arts-blog/creating-dimensional-birthday-cake-frosting#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/die-cutting | ELEMENT: 23 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/just-swinging-by | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/die-cutting | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/final_3_100x.JPG?v=1561603441
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/die-cutting?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/die-cutting | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/die-cutting?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/die-cutting | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/die-cutting?page=27 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/die-cutting | ELEMENT: 27
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-april-2019-edition | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2019 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/debi_villages_feat_100x.jpg?v=1554259279
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-april-2019-edition#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2019 | ELEMENT: 8 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/a-birthday-under-the-trees | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2019 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_tree_die_watercolor_WM_600_100x.jpg?v=1554158408
430 | https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2019 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/collage-april2019-feat_100x.jpg?v=1554132437
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-8 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-BirthdayDahlia_100x.jpg?v=1524839732
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-8#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: 7 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-7 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Janette_100x.jpg?v=1520180000
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-oct | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Yana_b9f6c141-d02b-4311-99e5-032d59a33471_100x.jpg?v=1507164492
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-oct#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: 7 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-6 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: Creative Team Rewind!
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/rsz_yana_100x.jpg?v=1500687001
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-draft | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/rsz_yana-smakula-2017-hero-arts-thinking-of-you-color-layering-water-lilies-1h-1080x720_100x.jpg?v=1500688016
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/rsz_yana-smakula-2016-hero-arts-koi-1080x720_100x.jpg?v=1500707253
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-1 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/rsz_jess-201701-mmh2_100x.jpg?v=1500868152
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Yana_100x.jpg?v=1500942567
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-5 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Jayne_100x.jpg?v=1500942403
430 | https://heroarts.com/blogs/hero-arts-blog/creative-team-rewind-4 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/creative-team-rewind | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Happy-Valentines-Day-by-Amy-Tsuruta-for-Hero-Arts_100x.jpg?v=1500942480
430 | https://heroarts.com/blogs/hero-arts-blog/turtley-awesome | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2019 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-PetTurtle_100x.jpg?v=1552306066
430 | https://heroarts.com/blogs/hero-arts-blog/turtley-awesome#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2019 | ELEMENT: 8 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-march-2019-edition | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2019 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/betta_da_feat_100x.jpg?v=1551844674
430 | https://heroarts.com/blogs/hero-arts-blog/reactive-lift-technique-with-jellyfish-party-bold-prints | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2019 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_ReactiveLiftTechnique_JellyfishBoldPrints1_100x.jpg?v=1551477782
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2019 | ELEMENT: 263 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway-2#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2019 | ELEMENT: 426 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/2017-Wintertime-Fun-Catalog?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-Wintertime-Fun-Catalog | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/2017-Wintertime-Fun-Catalog?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-Wintertime-Fun-Catalog | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/2017-Wintertime-Fun-Catalog?page=4 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-Wintertime-Fun-Catalog | ELEMENT: 4
430 | https://heroarts.com/blogs/hero-arts-blog/video-creating-floral-borders | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_3765_100x.jpg?v=1550641138
430 | https://heroarts.com/blogs/hero-arts-blog/tone-on-tone-stamping | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-ArchPatternBoldPrints_100x.jpg?v=1549377604
430 | https://heroarts.com/blogs/hero-arts-blog/deco-rated-window | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_Vintage_Window_-_Deco-rations_1_100x.jpg?v=1548998651
430 | https://heroarts.com/blogs/hero-arts-blog/glittery-gold-thank-you | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/ThankYou_122618_KR_1_sq_100x.jpg?v=1545772772
430 | https://heroarts.com/blogs/hero-arts-blog/glittery-gold-thank-you#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you | ELEMENT: 8 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/video-tone-on-tone-mandala | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-MandalaThanksThumb2_100x.jpg?v=1545495832
430 | https://heroarts.com/blogs/hero-arts-blog/thank-you | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/thankyou_092118_2_KR_sq_100x.jpg?v=1537381908
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you?page=4 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/thank-you | ELEMENT: 4
430 | https://heroarts.com/blogs/hero-arts-blog/mini-mailer-fancy-die | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-valentines-collection | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/ha1wm_100x.jpg?v=1500707859
430 | https://heroarts.com/blogs/hero-arts-blog/video-quick-mini-valentines | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-valentines-collection | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/love-notes1-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1500868380
430 | https://heroarts.com/blogs/hero-arts-blog/love-you-giveaway-winners | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-valentines-collection | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Sally_love_100x.jpg?v=1500868874
430 | https://heroarts.com/blogs/hero-arts-blog/beary-valentine-s-day-card | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-valentines-collection | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/yana-smakula-2016-Hero-Arts-Happy-Valentines-Day-1SQs_100x.jpg?v=1500869106
430 | https://heroarts.com/blogs/hero-arts-blog/friend-friday-with-chameleon-week-2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-valentines-collection | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_Nesting_Hearts1_Dec1616_JEN_600_100x.jpg?v=1500869693
430 | https://heroarts.com/blogs/hero-arts-blog/smitten-with-love | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-valentines-collection | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/yana-smakula-2016-Hero-Arts-Smitten-1S-SQ_100x.jpg?v=1500869720
404 | https://heroarts.com/products/sb113-color-layering-for-you-flowers-bundle | PARENT:https://heroarts.com/blogs/hero-arts-blog/no-prob-llama | ELEMENT: Color Layering For You Flowers
404 | https://heroarts.com/collections/embellishments/products/ch216-sunshine-mixed-accents-60-counts | PARENT:https://heroarts.com/blogs/hero-arts-blog/color-blocked-treats | ELEMENT: Sunshine
404 | https://heroarts.com/products/cl941-make-a-wish-birthday | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-watercolor-card-using-the-french-treats-stamp-set | ELEMENT: Make a Wish Birthday stamp set
404 | https://heroarts.com/products/di392-enjoy-the-journey-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/jiffy-card | ELEMENT: die cut a second ship
404 | http://blog.heroarts.com/belated-birthday-wishes/ha2-3/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/belated-birthday-wishes | ELEMENT: IMAGE: http://lass=
404 | https://heroarts.com/products/k6230-tentacles | PARENT:https://heroarts.com/blogs/hero-arts-blog/belated-birthday-wishes | ELEMENT: Tentacles stamp
404 | http://blog.heroarts.com/belated-birthday-wishes/ha3-2/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/belated-birthday-wishes | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/belated-birthday-wishes/ha1-4/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/belated-birthday-wishes | ELEMENT: IMAGE: http://lass=
404 | https://heroarts.com/shop-sidebar/cm108-typewriter-keys-journaling/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/plan-for-a-great-birthday | ELEMENT: Typewriter Keys Journaling
404 | https://heroarts.com/shop-sidebar/cm117-fun-day-planner/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/plan-for-a-great-birthday | ELEMENT: Fun Day Planner
404 | https://heroarts.com/shop-sidebar/di301-classic-numbers-frame-cuts-c/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/plan-for-a-great-birthday | ELEMENT: Classic Numbers Fancy Dies
404 | https://heroarts.com/shop-sidebar/cm109-events-everyday-planner-icons/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/plan-for-a-great-birthday | ELEMENT: Events &amp; Everyday Planner Icons
404 | https://heroarts.com/collections/december-2016/products/cm123-birthday-celebration | PARENT:https://heroarts.com/blogs/hero-arts-blog/martini-party | ELEMENT: Birthday Celebration
404 | https://heroarts.com/products/cm124-color-layering-fuchsia | PARENT:https://heroarts.com/blogs/hero-arts-blog/the-2017-catalog-products-are-here-blog-hop-giveaway | ELEMENT: Color Layering Fuchsia set
404 | https://heroarts.com/products/di349-color-layering-fuchsia-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/the-2017-catalog-products-are-here-blog-hop-giveaway | ELEMENT: Color Layering Fuchsia Frame Cuts
404 | https://heroarts.com/products/cm123-birthday-celebration | PARENT:https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-december-edition | ELEMENT: Birthday Celebration
404 | https://heroarts.com/products/di343-birthday-celebration-frame-cuts-d | PARENT:https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-december-edition | ELEMENT: Birthday Celebration Frame Cuts
404 | https://heroarts.com/products/di136-color-layering-hibiscus-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/contrasting-backgrounds#comments | ELEMENT: coordinating dies
404 | https://heroarts.com/products/di357-birthday-animals-silhouettes-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/lets-party-birthday-card-with-silhouette-animals | ELEMENT: coordinating dies
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-giveaway | ELEMENT: Next &raquo;
430 | https://heroarts.com/blogs/hero-arts-blog/a-waffle-lot | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/valentines-day | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_Waffles_1_100x.jpg?v=1547273676
430 | https://heroarts.com/blogs/hero-arts-blog/a-waffle-lot#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/valentines-day | ELEMENT: 8 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/valentines-day?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/valentines-day | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/valentines-day?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/valentines-day | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/valentines-day?page=5 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/valentines-day | ELEMENT: 5
430 | https://heroarts.com/blogs/hero-arts-blog/color-layering-iris-in-vase | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_ColorLayeringIris_IG_100x.jpg?v=1552503462
430 | https://heroarts.com/blogs/hero-arts-blog/more-art-deco-inspiration | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_dragonfly_WM_100x.jpg?v=1550515060
430 | https://heroarts.com/blogs/hero-arts-blog/more-art-deco-inspiration#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering | ELEMENT: 5 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering?page=8 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering | ELEMENT: 8
430 | https://heroarts.com/blogs/hero-arts-blog/howdy-masculine-card | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/collections | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/yana-smakula-2017-Hero-Arts-Howdy-1vsw_100x.jpg?v=1500706711
430 | https://heroarts.com/blogs/hero-arts-blog/coffee-croissant-for-breakfast | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/collections | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/yana-smakula-2017-Hero-Arts-Bonjour-1s_100x.jpg?v=1500707363
